-0.08574732	-0.104273364	-0.051962703	0.02625141	-0.057996266	-0.13350801	-0.046116065	-0.008053695	0.07622459	-0.11328699	0.057745192	0.088734776	-0.06913747	-0.09152032	0.11152638	-0.09725338
0.26668146	0.30174163	-0.26976317	-0.27529192	0.26924235	0.3096755	0.27197164	-0.25226602	-0.32998967	0.27570325	-0.29711705	-0.29711336	0.3141094	0.26593328	0.34252384	0.31574142
-0.445737	-0.495381	0.30829206	0.31652567	-0.39696664	-0.4647812	-0.44623923	0.3817428	0.50596625	-0.45860618	0.4345968	0.45093492	-0.48328117	-0.44295472	0.04421647	-0.43876883
-0.44654483	-0.43875098	0.32328755	0.43749225	-0.4230118	-0.5705226	-0.4185003	0.41694927	0.49380478	-0.47363093	0.47530717	0.5063689	-0.47104996	-0.415445	-0.060440186	-0.4920362
-0.010369064	-0.07444395	-0.011959354	0.032431602	-0.014397876	-0.022753999	-0.09873039	0.009342586	0.07772531	-0.077384084	0.057929467	0.09367716	-0.07233314	-0.024227846	0.24113472	-0.062690765
-0.00486867	-0.010474254	-0.071206935	-0.0349126	-0.021897292	0.01560655	-0.028430458	-0.05428118	-0.05421251	-0.03354469	-0.06626577	-0.031821158	0.041792683	-0.007962554	0.116770156	0.011032585
0.13915664	0.22111534	-0.19802622	-0.15144739	0.20159237	0.21802716	0.15749691	-0.16065824	-0.2477329	0.21426876	-0.18204072	-0.1902175	0.23388347	0.1480574	0.24053007	0.1590715
0.03596114	0.1277545	-0.1478591	-0.15325147	0.05036622	0.073554695	0.0932131	-0.03906514	-0.09369101	0.031380672	-0.056063253	-0.07358013	0.12817056	0.10063343	0.3464358	0.05507924
0.061057318	0.0802515	-0.023712626	-0.060648937	0.040141914	0.025030037	0.045482088	-0.09371923	-0.07920217	0.0123235695	-0.019710433	-0.05363136	0.06258032	0.08136743	0.088263236	0.04235602
-0.0699554	-0.109348185	0.039655156	0.12232812	-0.12986055	-0.10371938	-0.07103499	0.069377035	0.06061616	-0.07002997	0.08600546	0.12854956	-0.077615015	-0.11954158	-0.10850379	-0.09678868
0.09290456	0.093364276	-0.07069675	-0.023541536	0.022559784	0.009331084	0.015698131	-0.03839759	-0.050497036	0.078253634	-0.09935906	-0.023786085	0.041850153	0.01617404	0.17344292	0.06313823
0.3232349	0.37644318	-0.36780548	-0.32539	0.34615585	0.41053775	0.27387628	-0.31437847	-0.4263223	0.31975344	-0.36472142	-0.3657062	0.3077086	0.268522	0.3487051	0.29894325
-0.33812985	-0.3340652	0.28175524	0.3055692	-0.35417074	-0.4076446	-0.35240015	0.3243317	0.38849318	-0.3871603	0.37045175	0.4054319	-0.31734526	-0.34420633	-0.23281868	-0.37401313
0.0814553	0.09213788	-0.06652801	-0.10375384	0.07250032	0.14112905	0.060478482	-0.06894153	-0.10747626	0.10472385	-0.073705666	-0.08601195	0.15078531	0.11950176	0.17812283	0.06359767
0.026092324	0.050469127	-0.006490435	-0.056203548	-0.020857306	0.042902105	-0.00079066586	-0.030737754	-0.029601553	-0.013506239	-0.031102292	-0.05617407	0.021285918	0.047800828	0.09933123	0.013982053
0.033394057	0.10277226	-0.12427486	-0.08412601	0.036661673	0.09372826	0.068203405	-0.025248436	-0.04388138	0.052886534	-0.031111877	-0.0061323056	0.009968487	0.05944292	0.28370106	0.049218293
-0.27325737	-0.25087684	0.27791673	0.21167889	-0.23086981	-0.25123972	-0.2270935	0.2719984	0.27163526	-0.21756212	0.2458076	0.24104533	-0.2930406	-0.25859413	-0.24422221	-0.25741345
-0.40372536	-0.35240158	0.30293557	0.32172832	-0.35419193	-0.43220294	-0.38889235	0.38644728	0.42559704	-0.38962397	0.39513114	0.38625005	-0.37218365	-0.3786392	-0.054496657	-0.4284781
-0.015093285	-0.011044174	-0.016964661	0.011782651	-0.02559009	-0.04692792	-0.07267499	0.026808059	0.06092328	-0.07349345	0.056060337	0.0281503	-0.016375208	-0.04509961	-0.03471524	0.024758376
-0.3409894	-0.39419833	0.2803336	0.3009069	-0.38751087	-0.4146236	-0.42243138	0.38965127	0.43988505	-0.39823335	0.3280777	0.40395054	-0.40256405	-0.32860252	-0.1621554	-0.36887288
-0.18104602	-0.1899632	0.09594444	0.09119595	-0.16708294	-0.16635284	-0.23413663	0.17044048	0.22359385	-0.20255215	0.12250243	0.25075826	-0.1544242	-0.2295559	0.1636275	-0.21713819
-0.26135483	-0.2948591	0.2179546	0.27691245	-0.22946629	-0.3223976	-0.32019144	0.28367138	0.29098538	-0.3150696	0.254626	0.31611297	-0.27932122	-0.2662777	-0.022659505	-0.30726734
-0.3283149	-0.29215956	0.32800674	0.2562671	-0.33635134	-0.35913116	-0.29534373	0.3551379	0.34946412	-0.33732355	0.32148302	0.28110403	-0.30938697	-0.3336946	-0.28860652	-0.33154017
0.16483846	0.22403869	-0.19138305	-0.23147166	0.21401097	0.20539808	0.17432779	-0.15734768	-0.16574007	0.24053822	-0.1438428	-0.23569356	0.1533606	0.22384958	0.24408089	0.18115206
0.050785363	0.059217554	-0.082791544	-0.10859253	0.051791985	0.05066963	0.05955125	-0.08623477	-0.11089514	0.10979445	-0.018821385	-0.080123834	0.021822376	0.07069861	0.09118727	0.037454072
-0.47309074	-0.44931364	0.35685372	0.3843161	-0.3678609	-0.40993685	-0.48322758	0.42099342	0.4106696	-0.40276712	0.43298844	0.4472597	-0.40377608	-0.4297509	-0.07914582	-0.4395955
-0.042486224	0.009004953	-0.029261142	0.009258159	-0.038548123	8.811302e-05	-0.08021111	0.0500511	0.03103431	-0.036635265	0.041067805	0.04885582	-0.034106765	-0.024024962	0.28094852	-0.017059825
0.47862133	0.4369627	-0.38668993	-0.48153272	0.42798245	0.49339694	0.41126576	-0.44390935	-0.4288985	0.46146634	-0.43570077	-0.4233286	0.4395162	0.42875364	0.51206136	0.489095
0.07040464	0.0585843	-0.106667876	-0.05348829	0.072825216	0.042366948	0.03989241	-0.09479757	-0.05761185	0.078937426	-0.010620983	-0.06076193	0.06270176	0.08735316	0.23534994	0.038623817
0.3083888	0.30456293	-0.2939517	-0.3050116	0.29327255	0.26988292	0.29096258	-0.2910932	-0.3194121	0.31722274	-0.23687544	-0.25067407	0.28337395	0.27303946	0.34640452	0.23111379
-0.22521415	-0.18544017	0.17127754	0.15271261	-0.20946364	-0.22149177	-0.15815999	0.1726984	0.24486233	-0.20146513	0.18878415	0.24453928	-0.1946446	-0.21843292	-0.031454418	-0.2397534
0.17979443	0.17140105	-0.19957905	-0.23075081	0.17407537	0.25949132	0.2389895	-0.19254284	-0.21522552	0.16409363	-0.22145103	-0.24409005	0.26084304	0.23689981	0.43233493	0.23907812
0.23517902	0.25206143	-0.2505731	-0.28004095	0.2176401	0.24332334	0.21276143	-0.16852444	-0.26005045	0.25915605	-0.2576484	-0.19603005	0.20103197	0.19716886	0.26050162	0.24231602
0.3342939	0.31789818	-0.30202916	-0.2987391	0.30609456	0.3674731	0.3164504	-0.3073398	-0.36128196	0.3577643	-0.37741193	-0.32762167	0.3703933	0.2865034	0.31683522	0.370475
-0.32192487	-0.3369927	0.26034856	0.2270392	-0.35557827	-0.3331979	-0.285342	0.30347902	0.3283655	-0.33024818	0.27652252	0.35694143	-0.3110389	-0.29101306	-0.10188577	-0.3405162
-0.30226535	-0.30933714	0.19993699	0.17233784	-0.24008991	-0.40486604	-0.31325763	0.22827661	0.34817025	-0.27960402	0.32078445	0.29982585	-0.2618628	-0.29970166	0.08837392	-0.34611046
0.025383566	0.009512718	0.018487845	-0.025621349	0.010064572	-0.028597275	0.006753146	0.043319404	-0.038366742	0.051451236	-0.0423353	-0.040306885	0.041647766	0.054112796	0.047600117	0.046457227
-0.28382972	-0.27173105	0.21305624	0.22019438	-0.27425888	-0.31511763	-0.270435	0.18656348	0.33775175	-0.25058898	0.25230807	0.27140838	-0.2986541	-0.19222097	-0.03987795	-0.30570135
-0.40661538	-0.44311967	0.43415403	0.38366044	-0.4881433	-0.49206582	-0.40096793	0.41508716	0.49472806	-0.4613731	0.4201675	0.5141785	-0.4148113	-0.39396763	-0.30082017	-0.50822115
0.29490286	0.26321152	-0.28481764	-0.2458807	0.23134147	0.3333068	0.2019244	-0.17426611	-0.2985664	0.2855634	-0.22465228	-0.23032641	0.27611753	0.21826331	0.39739537	0.22555444
0.34839353	0.3492245	-0.3356846	-0.28023866	0.36370882	0.38174143	0.31729499	-0.27290836	-0.38393393	0.38725314	-0.3321815	-0.31520426	0.34371153	0.30129072	0.45316994	0.36208373
-0.06794663	-0.088557005	0.021769684	0.073960304	-0.045330677	-0.15575938	-0.15524325	0.07727579	0.19219986	-0.07472889	0.08669962	0.09456594	-0.14320916	-0.061891694	0.25891033	-0.15761968
-0.19852664	-0.28803682	0.09986945	0.13801907	-0.20718582	-0.3582141	-0.17210583	0.22561768	0.3616567	-0.2142427	0.21257524	0.2867959	-0.2170197	-0.18458205	0.12652348	-0.26472095
-0.047691364	-0.053977378	0.03866235	0.025320813	-0.0723591	-0.12643708	-0.110334404	0.06312336	0.13835678	-0.11231753	0.10364469	0.1005298	-0.116244085	-0.10101615	0.08441378	-0.073878184
-0.108407706	-0.039523404	0.09153264	0.033505604	-0.03648888	-0.13841552	-0.06080941	0.08670457	0.114052184	-0.11857724	0.09722093	0.07303	-0.11824335	-0.076394245	0.02694372	-0.11815681
0.22618727	0.30729908	-0.24258651	-0.27661598	0.26487684	0.29945374	0.21969546	-0.30575567	-0.25805387	0.25164926	-0.31210002	-0.26229948	0.24426553	0.25777444	0.3836628	0.292052
0.061204813	-0.00086745294	-0.065224424	-0.10874465	0.08483246	0.06341941	0.034908295	-0.030674433	-0.055221085	0.011174249	-0.052418202	0.0039338525	-0.011903307	0.050201114	0.28935507	0.035917014
0.48744604	0.49276203	-0.49113607	-0.47925705	0.54769087	0.49936393	0.5032145	-0.52936	-0.53677946	0.47767064	-0.5290248	-0.5351982	0.482643	0.48590997	0.5215885	0.56793106
0.42371067	0.4251815	-0.37404108	-0.38792285	0.35865903	0.41477767	0.3397834	-0.36850026	-0.45337313	0.3731794	-0.42941335	-0.37650612	0.3906806	0.4203348	0.4004322	0.40166625
-0.3539429	-0.32160196	0.25117812	0.308701	-0.25501433	-0.3993912	-0.2850095	0.33907402	0.37348035	-0.29209083	0.2533907	0.36578533	-0.3005992	-0.25625858	-0.1812551	-0.33268836
0.49753678	0.51377827	-0.5018619	-0.5208352	0.46065345	0.52432054	0.51772976	-0.440494	-0.5452631	0.5434668	-0.50034547	-0.5418292	0.51730555	0.523922	0.5319223	0.4989095
-0.17718674	-0.089703545	0.02021801	0.074212946	-0.09540821	-0.11249848	-0.13432929	0.13829571	0.11534631	-0.17689781	0.15477961	0.13537055	-0.11929981	-0.12621906	0.1912944	-0.11116877
0.26059547	0.27827957	-0.21796049	-0.24020238	0.20029713	0.29900527	0.16862857	-0.16956101	-0.309547	0.24901792	-0.23837025	-0.2620882	0.30121997	0.20747776	0.3406514	0.20108409
0.14945729	0.22227982	-0.24438214	-0.23710324	0.20458803	0.16704358	0.21471801	-0.1745955	-0.18968834	0.23233066	-0.22147423	-0.21380337	0.15687394	0.19834594	0.32638386	0.14918143
-0.2013782	-0.22002271	0.10375266	0.060221057	-0.13076022	-0.26324615	-0.23825572	0.18304619	0.27981818	-0.20612404	0.17087731	0.25330374	-0.174287	-0.18842624	0.262505	-0.25636786
-0.03763934	0.016939504	-0.036940876	0.012956539	0.036055837	0.014812106	-0.049193643	0.01893933	-0.0049769576	0.016870126	0.025811518	-0.025475288	-0.055991523	-0.021351397	0.118390076	-0.02213457
0.13590558	0.12734377	-0.14370541	-0.09489866	0.14345385	0.12078578	0.110522375	-0.119791605	-0.16377136	0.15825664	-0.11627017	-0.115106046	0.08507694	0.06255621	0.33086142	0.09313157
0.24425279	0.31351534	-0.23486134	-0.25545374	0.29137713	0.3023442	0.3022025	-0.25858614	-0.23432764	0.31357723	-0.28169888	-0.24204224	0.3163041	0.2601389	0.3325615	0.23578538
-0.19672143	-0.16546185	0.14174646	0.14787312	-0.21312556	-0.17177214	-0.21877052	0.16268265	0.19569828	-0.15813048	0.21072014	0.24357882	-0.17076796	-0.17925173	-0.12360543	-0.19910029
0.23954973	0.20624444	-0.29508498	-0.28114185	0.2798989	0.25560907	0.1958972	-0.18448032	-0.23117517	0.24608183	-0.2176001	-0.2912672	0.26278514	0.22197394	0.34622312	0.25669813
0.08206822	0.10759174	-0.17118266	-0.09543939	0.11015748	0.08973991	0.04154814	-0.05211955	-0.16533135	0.13334371	-0.14154129	-0.12039678	0.15856886	0.055043463	0.13440046	0.095112376
-0.40101245	-0.4191986	0.29091677	0.2779931	-0.3494353	-0.39413473	-0.37073478	0.326768	0.42724046	-0.33887473	0.28772843	0.4371346	-0.40542936	-0.28669983	-0.1705019	-0.38481665
0.21113183	0.2485024	-0.15265536	-0.2459733	0.19084837	0.21335864	0.21537697	-0.1996152	-0.18811253	0.17000109	-0.1495711	-0.2599177	0.23124743	0.21326123	0.15803099	0.17562912
-0.25958827	-0.3034578	0.30106473	0.28128067	-0.24895471	-0.3415605	-0.303845	0.33314568	0.28416023	-0.3005654	0.27324113	0.29685766	-0.275283	-0.31324872	-0.27338386	-0.30412316
0.24866965	0.20224278	-0.1852988	-0.22555423	0.21196279	0.19558866	0.22083302	-0.19308369	-0.21894416	0.24469233	-0.18078588	-0.16525237	0.24187228	0.19409035	0.27353185	0.22900504
0.36149788	0.34440938	-0.30368432	-0.34807852	0.37478462	0.34880796	0.2757721	-0.2715931	-0.32452425	0.32027534	-0.36072314	-0.31129593	0.32805914	0.32148	0.4263481	0.36028063
0.21519098	0.15467404	-0.17690764	-0.16810116	0.1994004	0.19463621	0.13666566	-0.16216587	-0.23998362	0.14166437	-0.14182892	-0.17145666	0.21730909	0.18676813	0.24250881	0.18271658
-0.08567456	-0.14061555	0.07162349	-0.00044871567	-0.05102699	-0.07451174	-0.13570726	0.08748313	0.12239305	-0.06257022	0.06914678	0.10251812	-0.085974865	-0.060799427	0.09953727	-0.071356475
-0.16110769	-0.14045729	0.15499486	0.16555186	-0.18364687	-0.15282778	-0.1179877	0.12945417	0.14497969	-0.14444605	0.16200437	0.17780957	-0.15105303	-0.12256446	-0.14385095	-0.15299653
0.2952572	0.25949165	-0.23055439	-0.24327111	0.21384253	0.35014415	0.20802309	-0.18704216	-0.2660833	0.27552605	-0.24436705	-0.26618433	0.26291087	0.16969976	0.33335307	0.23468296
0.22527057	0.22507589	-0.17426664	-0.22861646	0.22021013	0.3086066	0.18786646	-0.2147594	-0.2596897	0.25458843	-0.1909249	-0.3062331	0.28778586	0.25520667	0.34405097	0.28673795
0.11945199	0.10222494	-0.17108133	-0.19058254	0.11177872	0.07822385	0.08192623	-0.1343304	-0.13354218	0.09118987	-0.16178635	-0.065544546	0.05584452	0.060605284	0.39650977	0.13282575
0.10884591	0.13037428	-0.19232854	-0.17880937	0.090552844	0.09794796	0.081510656	-0.13646677	-0.09679546	0.1104832	-0.16613953	-0.1165038	0.17604266	0.071574084	0.31866565	0.083423644
0.24286698	0.23563781	-0.2638326	-0.21024577	0.280605	0.29547632	0.2779748	-0.26933053	-0.21599098	0.2529199	-0.24302389	-0.21304363	0.29222462	0.23763387	0.25211608	0.30287993
0.15568407	0.16546014	-0.16344288	-0.23102804	0.16652547	0.25297135	0.15636073	-0.21065569	-0.21881248	0.1641341	-0.1547422	-0.21727622	0.21633384	0.17137647	0.20429559	0.18421167
-0.044104632	-0.012003177	-0.070253864	-0.04722886	-0.073777825	-0.072145425	-0.10545597	0.028542768	0.04858084	-0.033218447	0.010692409	0.08093955	-0.058009453	-0.046779122	0.30300555	-0.031481992
-0.015296885	-0.097836204	-0.03210769	0.0067131794	-0.019078866	-0.06120827	-0.11224433	0.04893189	0.03691117	-0.046091415	0.0423511	0.07102333	-0.033007856	-0.07225794	0.18758315	-0.09717846
-0.018085044	-0.032973822	-0.06873563	-0.018997729	-0.0254984	-0.061721988	-0.044910427	-0.0402576	0.0059184716	0.001225826	-0.022665637	0.03528638	-0.029908787	0.012980683	0.08046774	0.026486395
-0.0026959442	-0.007705906	-0.002551268	-0.0014603849	-0.04671573	-0.048827052	-0.02810757	0.035383992	0.084875725	-0.015085452	0.030091126	0.06948673	-0.036652386	-0.019443603	0.14091255	-0.014562418
-0.30216768	-0.34603873	0.27106893	0.2467337	-0.29257056	-0.35420963	-0.2574858	0.293606	0.32857165	-0.28659332	0.3343771	0.34896386	-0.3547022	-0.24396516	-0.025874078	-0.37281862
0.31902266	0.34690663	-0.32273144	-0.34325874	0.30760187	0.33256352	0.34868068	-0.30541402	-0.41250178	0.3096518	-0.37692901	-0.3956195	0.3602653	0.3180959	0.4611197	0.3603573
0.068625905	0.123706214	-0.06318858	-0.11274148	0.084173605	0.12221165	0.12688103	-0.041666843	-0.09262429	0.10973706	-0.13892952	-0.13205531	0.12992315	0.041309223	0.18438482	0.117562376
-0.42852598	-0.3915864	0.40112677	0.40951288	-0.38814852	-0.51460236	-0.46357557	0.37563068	0.48721096	-0.46384454	0.37675217	0.5042191	-0.40874693	-0.36003748	-0.1555486	-0.46432874
-0.13192926	-0.10881852	-0.0024342535	0.086740166	-0.06829527	-0.13403699	-0.1491693	0.0886699	0.1421826	-0.09516505	0.069250375	0.16733226	-0.11800614	-0.07774302	0.12202198	-0.13204758
0.35843807	0.32387134	-0.33235013	-0.2861662	0.28832355	0.3463193	0.32408416	-0.34119305	-0.36110324	0.34232077	-0.31125078	-0.37854704	0.35923824	0.31714806	0.42757124	0.3786274
-0.1817703	-0.25017738	0.18427247	0.16863833	-0.15622172	-0.24173744	-0.16080977	0.20339985	0.23029639	-0.25585127	0.22471648	0.26476955	-0.23562962	-0.1609729	-0.103998356	-0.20723368
-0.15008934	-0.18814947	0.14190798	0.086232804	-0.09604145	-0.22640601	-0.098968536	0.113900885	0.21120487	-0.18110983	0.16053948	0.19490722	-0.122448474	-0.15507986	0.07801825	-0.15474077
0.18547246	0.20626774	-0.2369514	-0.21898563	0.19412702	0.20404217	0.20637259	-0.19298491	-0.1365587	0.21972094	-0.13969971	-0.21736667	0.13520373	0.14960659	0.31430632	0.15848717
-0.21069811	-0.17724176	0.11577717	0.18230616	-0.12591276	-0.21983472	-0.2283921	0.21734275	0.21881819	-0.22912696	0.12313417	0.21741515	-0.1636316	-0.15832761	0.020690797	-0.22245203
-0.18401308	-0.12576483	0.11684311	0.09149003	-0.14586292	-0.14989205	-0.19590093	0.1654096	0.13422166	-0.17114882	0.124742635	0.14791335	-0.12809995	-0.15709716	-0.12788853	-0.18971407
-0.60528755	-0.6041437	0.5318352	0.5705083	-0.6004265	-0.5747697	-0.5794911	0.5203049	0.5959842	-0.6352665	0.55604094	0.6469462	-0.5480886	-0.5635919	-0.39326388	-0.5980831
-0.04131764	-0.012427261	0.020026501	0.041045617	-0.046179056	0.032576665	0.02955062	-0.027718693	0.00939917	-0.037841182	0.026218753	-0.021691052	-0.01559089	0.011042762	0.07449177	0.033673063
-0.00074264786	-0.060508933	0.026465671	0.031397197	0.0037098336	-0.035410758	-0.009610159	-0.012937164	0.058981378	0.02349215	-0.00774108	0.024207475	0.0004792336	-0.035812765	0.018233223	-0.028439114
-0.14173056	-0.17658646	0.2148744	0.21264368	-0.16748397	-0.2208059	-0.19229579	0.15771446	0.17796372	-0.13124698	0.17682534	0.22410277	-0.14106987	-0.17650035	-0.13693063	-0.15182957
-0.25274104	-0.26001146	0.2614556	0.23203076	-0.24433829	-0.36345282	-0.2674109	0.22807284	0.3232831	-0.3012869	0.24856657	0.3084346	-0.336084	-0.28941348	-0.13121103	-0.34075528
-0.058610335	-0.104036555	0.06705077	0.06918236	-0.039338104	-0.10921384	-0.09998	0.039840374	0.09419285	-0.120050296	0.057843775	0.069733314	-0.048280496	-0.1188459	0.12737007	-0.04260802
-0.22785226	-0.13873595	0.15948041	0.16755715	-0.19718936	-0.21226154	-0.1455334	0.13598278	0.1832107	-0.1924108	0.13961646	0.18353848	-0.22558758	-0.17355646	-0.15562944	-0.21019244
0.1339641	0.10266795	-0.11588397	-0.08556081	0.08193365	0.12965713	0.110304035	-0.06553292	-0.13117194	0.114983976	-0.05597404	-0.120861754	0.12460485	0.091471024	0.3277155	0.14163397
-0.479948	-0.47903535	0.3331928	0.33932304	-0.4278921	-0.5104074	-0.41116598	0.45493513	0.47552353	-0.44464114	0.38056198	0.43202412	-0.40770102	-0.40551904	-0.21927492	-0.44081482
0.17481288	0.10664084	-0.18656558	-0.12330853	0.17457587	0.14513624	0.15322466	-0.091750115	-0.088653095	0.10803376	-0.18025023	-0.12747113	0.12620857	0.15179564	0.27742037	0.12671366
0.35727674	0.32533574	-0.36016837	-0.34510836	0.31741044	0.42125237	0.329712	-0.3093394	-0.371424	0.38495874	-0.3456718	-0.34363323	0.3357698	0.32394052	0.48386416	0.33941036
0.27826437	0.30007446	-0.2987074	-0.2913146	0.34309718	0.30778933	0.32696813	-0.2496021	-0.36414224	0.3093069	-0.305995	-0.34022066	0.31913498	0.23783176	0.4380104	0.33023924
0.13935363	0.12212495	-0.2185121	-0.14972548	0.1758142	0.11295209	0.08608487	-0.18909891	-0.18437865	0.13025956	-0.12807561	-0.10563593	0.11959045	0.14037924	0.25146618	0.19241104
0.12743954	0.16747029	-0.25994888	-0.19171523	0.14861846	0.2156313	0.18152048	-0.14359392	-0.13509952	0.20807804	-0.20122814	-0.1615374	0.17907724	0.12593861	0.37011966	0.13063578
-0.19969888	-0.23319995	0.1157719	0.15555517	-0.2062806	-0.24620216	-0.1771359	0.17570074	0.25084576	-0.24537356	0.14562038	0.28276294	-0.24331772	-0.12917484	0.09409451	-0.17632431
-0.013126844	0.007191597	0.0044296174	-0.063812464	0.021570995	-0.06690018	-0.04286069	0.02907731	0.03044037	-0.057578996	0.02685865	-0.011689893	-0.07513457	-0.023500716	0.26349932	-0.024064993
0.14961362	0.14269608	-0.1479177	-0.11648672	0.18199918	0.18631727	0.21064697	-0.18646176	-0.1412445	0.13282704	-0.21009932	-0.17147894	0.17726502	0.12414176	0.16985771	0.19007619
0.4244015	0.3701384	-0.45200863	-0.39093688	0.41235662	0.45340574	0.3883417	-0.39099896	-0.4728982	0.3701579	-0.4246455	-0.43019676	0.39234978	0.4458083	0.4790653	0.368522
-0.32014036	-0.33639574	0.36152735	0.37051034	-0.37377217	-0.37208426	-0.37384158	0.373116	0.36654758	-0.33831194	0.3803351	0.38105968	-0.34420004	-0.33093813	-0.3387602	-0.38716316
-0.34584716	-0.30982497	0.25618887	0.22880352	-0.30382475	-0.31977394	-0.3310037	0.25200155	0.32073393	-0.34785265	0.29782268	0.3127954	-0.25517222	-0.2793474	-0.19688255	-0.29030994
-0.051630132	-0.043321066	0.054475106	0.055343904	-0.028048001	-0.10009343	-0.062117964	0.04100054	0.15776375	-0.052055746	0.0572898	0.0727911	-0.056778345	-0.012837517	0.13907403	-0.058180694
-0.30274594	-0.22656313	0.21898782	0.21881345	-0.28067592	-0.26604378	-0.31190085	0.25191653	0.29916558	-0.23278485	0.25980985	0.32016632	-0.31550324	-0.24604532	-0.13216697	-0.304319
-0.29834908	-0.30626944	0.12790783	0.2054198	-0.24309117	-0.32935917	-0.26544917	0.26689863	0.35171062	-0.2626189	0.2608752	0.32155746	-0.25771862	-0.22981758	0.080991924	-0.3250792
-0.29829222	-0.23198971	0.30194005	0.2948257	-0.28041324	-0.34338224	-0.28394845	0.28194326	0.27244183	-0.26025575	0.29213348	0.25922164	-0.3178825	-0.2340537	-0.17184073	-0.3170707
-0.3158971	-0.3107419	0.25542638	0.27132377	-0.29841495	-0.44480976	-0.32158634	0.30999246	0.39336932	-0.33036307	0.27169064	0.38119128	-0.37115693	-0.2664636	-0.12635852	-0.3211331
-0.23611097	-0.2546633	0.16949446	0.2582959	-0.22022843	-0.2455978	-0.17547949	0.20259574	0.23793739	-0.16929366	0.17675239	0.18336964	-0.2531468	-0.15093926	-0.15264824	-0.19962153
-0.027801288	0.025880717	-0.072128244	-0.0077624386	0.018949587	0.007727848	-0.040629197	-0.055749174	0.015802836	-0.021437883	0.0017162164	0.0542874	-0.028504001	0.011056072	0.24258102	-0.034026135
-0.11843301	-0.08964264	-0.017254682	-0.028170168	-0.079948425	-0.14481303	-0.06787546	0.038075186	0.11781095	-0.10564033	0.109131746	0.11753632	-0.09643796	-0.08059435	0.30601794	-0.110629916
-0.3695989	-0.37816435	0.3103253	0.25896266	-0.30295816	-0.46006885	-0.32513618	0.38736448	0.42792192	-0.34033686	0.3344083	0.46970886	-0.36076066	-0.2875782	-0.098186366	-0.4182578
-0.13042873	-0.052136682	0.07554775	-0.0005522808	-0.10716363	-0.16693795	-0.06178801	0.041648578	0.090471596	-0.055790376	0.07202968	0.14416063	-0.16160113	-0.085638545	0.12788153	-0.10232833
0.34976032	0.40953937	-0.33322108	-0.4014191	0.31557855	0.4102488	0.35878932	-0.3698905	-0.33393547	0.3604064	-0.39768535	-0.33096457	0.34419975	0.3839572	0.3726497	0.40976197
-0.022575477	0.034383852	-0.012488604	0.019504452	-0.0067391004	0.04492274	0.010479235	0.016410291	0.014205886	0.0045847036	0.030036854	-0.0033561292	-0.025296612	-0.032616507	-0.019860415	-0.03543649
0.14297122	0.13014324	-0.20092748	-0.17514148	0.17234951	0.19272004	0.09966131	-0.11308838	-0.1676595	0.16970837	-0.18411969	-0.13502043	0.12825733	0.16612151	0.33420223	0.11436864
0.07216852	0.061577544	-0.05036192	-0.023473298	0.08086119	0.049068026	0.08219558	-0.02715842	-0.06569358	0.013892678	-0.08872108	-0.051598392	-0.0029006174	0.07809167	0.14605239	0.05505423
-0.20537297	-0.23861367	0.11326616	0.1872102	-0.1993191	-0.18728851	-0.18274857	0.17135094	0.23226076	-0.19998713	0.17935146	0.23100911	-0.17982033	-0.20887694	-0.14317797	-0.24191499
0.21801789	0.21145679	-0.19919072	-0.24770431	0.2281216	0.25754258	0.20902027	-0.24224284	-0.18876211	0.1657017	-0.15939897	-0.22810692	0.23807609	0.19219153	0.24355432	0.17985018
0.016782772	0.057236042	-0.052708063	-0.039615236	0.013722022	0.003961359	0.07721725	-0.02386097	-0.004054761	0.007238615	-0.07532344	-0.023097092	0.027190724	0.024408912	-0.002397863	-0.011296829
0.31141314	0.38691106	-0.34634793	-0.39850637	0.31857833	0.39505532	0.3760811	-0.3379027	-0.36757675	0.3055124	-0.31531346	-0.39741012	0.38894045	0.3472408	0.37105066	0.321784
-0.29670408	-0.2571281	0.22739865	0.19278781	-0.2517203	-0.22879894	-0.2841496	0.24911845	0.2635525	-0.24147514	0.25613245	0.27769595	-0.2291989	-0.20351626	-0.13393176	-0.30692858
-0.48176938	-0.56047255	0.5111024	0.43755394	-0.4923365	-0.59427273	-0.5187639	0.5471064	0.51312464	-0.48205614	0.5397171	0.56792307	-0.57128656	-0.44630063	-0.33938488	-0.50678575
-0.08594744	-0.055437535	0.031619377	0.01192435	-0.03643106	-0.07148973	-0.019029558	0.09164231	0.12622222	-0.0755723	0.01524595	0.0721879	-0.064933695	-0.07989103	0.08407192	-0.07983536
-0.012497811	0.070893265	-0.12848565	-0.033565514	0.056107696	-0.034120243	0.04722342	-0.07412593	-0.05944451	0.03996443	-0.0041121216	-0.037346974	0.061132308	0.029014489	0.2305134	0.030141944
-0.28622323	-0.25369397	0.21084091	0.1422801	-0.20537783	-0.31556904	-0.2269961	0.2512156	0.24127054	-0.22668603	0.17462479	0.22490942	-0.27595428	-0.2036875	-0.0856061	-0.20039365
0.19781965	0.194625	-0.19391783	-0.18499775	0.19670495	0.23579247	0.22556978	-0.23329648	-0.20287384	0.22625412	-0.2400797	-0.1784629	0.23182695	0.18288341	0.30405205	0.2426709
