0.04879889	0.026879285	-0.12122176	0.0957377	-0.052236952	0.06050512	0.015693791	0.052886087	-0.059230294	-0.07263211	-0.022985619	0.066288166	-0.044546433	-0.07186659	-0.029609006	-0.036513686
-0.0644135	-0.052203625	0.13859595	-0.106150575	-0.020839298	-0.124792956	-0.119765334	-0.0670571	0.081844874	0.06743966	0.042832166	-0.028575104	0.013769757	0.056021344	-0.04366713	-0.12186813
0.05196458	0.02947779	0.09200407	0.039476693	-0.042031433	0.1372807	-0.0065049194	-0.04872717	-0.033774216	-0.08187834	-0.012809973	0.04556768	0.011313532	-0.24881314	0.12490737	0.22574612
-0.14897573	-0.11475542	-0.14556593	-0.19237952	-0.11034909	-0.13259366	-0.072526485	-0.2019586	0.16219138	0.087486126	0.06926494	-0.19470075	0.24743842	0.12325171	-0.18301348	-0.024238862
-0.05826245	0.08608065	-0.045771416	-0.07146881	0.056632582	-0.06300229	-0.08589161	0.010631149	0.009482394	-0.019644829	0.004224626	-0.00650681	-0.0013237532	-0.025148481	0.021296635	-0.04092851
0.099160925	-0.10019816	-0.050798174	0.086684644	0.045641825	0.037153512	-0.02011556	-0.00028262293	-0.004898191	-0.011074828	-0.16043569	0.14546795	-0.14499344	0.03689376	-0.094149776	0.017493779
0.0018936651	0.09439522	0.0132077	0.025035856	-0.008730392	0.0143108545	-0.0031030898	0.030578667	0.077377185	-0.045692287	0.009292088	0.07052839	-0.023767177	-0.03336672	-0.044769548	-0.0062950687
-0.069566615	-0.15065944	-0.13847423	-0.030746264	0.016879618	-0.034414325	-0.011343374	-0.097081706	0.14426318	0.007764118	-0.017994408	-0.09719336	-0.08461827	-0.0050064907	-0.061898034	-0.059100647
-0.11840207	0.025964443	0.082933515	0.059314054	-0.107466325	-0.043496214	0.03717284	0.034758184	-0.0011814238	0.014256009	0.06880104	-0.05803889	-0.010150968	0.066571996	0.048259646	-0.034332298
-0.028699286	-0.036801238	0.009790242	0.060512394	0.011471237	0.020498548	0.045257207	0.014752921	-0.06447358	-0.031411108	-0.009426414	0.08971457	-0.108697854	0.02529539	0.025136335	0.03838145
-0.07769572	-0.1594323	-0.0028785174	-0.21439539	-0.10436358	-0.23199967	-0.071887866	-0.08542772	0.12220969	0.080070645	0.20763795	-0.15919122	0.10634938	0.10913936	-0.2469197	-0.19214042
-0.12998743	-0.023456063	0.05804828	-0.10504458	-0.17342176	-0.21397321	-0.10432945	-0.029061818	0.12244637	0.24125132	0.14278515	-0.12934756	-0.047898456	0.09723022	-0.1267088	-0.12993836
-0.10577634	-0.065313555	0.01674079	-0.07857202	-0.047351364	-0.053931408	0.014787142	-0.043382525	0.08690698	0.16773069	0.06319646	-0.038224712	0.17586017	0.043769598	-0.06909042	0.029882079
-0.0044889534	-0.043819945	-0.04631378	-0.042228952	0.09999913	-0.009274052	-0.05316313	-0.03389233	0.057472568	0.09816105	-0.04189809	-0.051800508	0.21223162	0.036859594	0.039277382	0.08222188
-0.06775425	-0.0073047206	0.08995248	-0.05140858	-0.021086784	-0.02564152	-0.08298036	0.029640647	0.033737786	0.17422144	0.09119796	-0.022132725	0.088581905	-0.08687965	-0.09182784	-0.088047706
-0.15310645	-0.09554152	-0.16285719	-0.13758029	-0.03854775	-0.09880686	-0.098489575	-0.015230279	0.06789982	0.07158532	0.11986226	-0.14008641	-0.07179463	0.0727731	-0.11199179	0.044472408
0.025203835	-0.02964903	0.07356626	0.083923854	0.10487791	0.037775513	0.061679028	-0.0317348	-0.07795075	-0.018581344	0.019216299	-0.043722842	0.09314209	0.049553372	0.04569525	-0.021366442
0.048955493	0.010973442	-0.06378503	0.102723405	0.17355143	0.11911464	0.16578482	0.17137673	0.007865933	0.00273743	-0.13486326	0.06562169	-0.037981067	0.17836665	0.03497613	0.057410475
-0.06459961	-0.025160482	0.21344016	-0.044872582	0.06012834	0.003700456	-0.0483788	0.0013665705	0.23963375	-0.042944934	-0.024607196	0.12482259	-0.03676353	-0.03704581	0.02753745	0.012568073
0.04785099	-0.06064287	-0.042813472	0.024471277	-0.059449848	-0.00092159404	0.021708254	0.062122107	0.07957481	-0.014564451	0.07708449	-0.07946858	0.06235088	-0.08613846	-0.052918617	-0.01174282
-0.01722194	-0.011392451	0.004500377	-0.0021081555	-0.18007377	-0.08899284	-0.13454011	-0.038598303	0.0018582473	0.011838343	0.013689744	-0.09207293	0.049477212	0.07609253	-0.1275145	0.18353711
0.14629383	-0.0092361495	-0.09986716	0.121486455	0.11575784	0.087812744	0.028697662	0.014467543	-0.13184105	-0.14470613	-0.06886271	0.06796911	-0.04273617	0.027328134	0.037466772	-0.09909201
0.13207139	0.019943172	-0.06974465	0.09085009	0.21379757	0.03766749	0.116640255	-0.0070935204	0.019455751	-0.13157111	-0.117686234	0.045689557	-0.310108	0.094311185	0.18376236	-0.11048991
-0.087517016	-0.11796177	-0.068992235	-0.030802298	-0.021160327	-0.1160404	-0.040219992	-0.14036703	0.0015748639	0.08290944	-0.01369936	-0.07691741	-0.120659076	0.024715828	-0.10334308	0.18241383
0.06460514	0.060485244	0.009554732	0.042326033	0.07615465	0.042771485	0.06759049	0.07883296	0.044588845	-0.07388262	-0.042331323	-0.04467135	-0.007613432	0.11569228	0.0810909	-0.024788918
0.04155485	0.015728077	-0.05295531	0.023099795	-0.07746751	0.07025687	0.06441109	-0.04211457	-0.10169369	0.02326105	-0.022551164	0.12001797	0.0029202944	-0.030609662	-0.009357799	0.0373234
0.029779408	-0.017691739	-0.12418807	-0.009709143	0.074906245	0.059847385	0.025547836	0.016737003	0.068963565	-0.08415877	-0.11062963	0.061438106	2.7268752e-06	0.021052094	0.1076137	0.09772577
0.03067698	-0.003290228	-0.1401626	0.015299418	0.06827559	-0.049639855	-0.04004532	0.004125625	0.03610169	-0.029216213	-0.0042592604	-0.039273534	0.0067019374	0.077166446	0.06129542	0.018135002
0.26713789	0.041161336	-0.20895718	0.12798883	0.08353536	0.15405248	0.111628674	0.12066036	-0.11812035	-0.07889746	-0.24890652	0.14957806	-0.2874963	-0.09308741	0.11043551	0.035976354
0.058996405	-0.030955475	-0.1135113	-0.031656347	0.19834596	0.06694694	0.02234934	-0.078566	0.10920813	-0.06755726	-0.01625034	-0.018827936	0.056878585	0.16017443	0.07098672	-0.002127686
-0.103073284	0.07187866	-0.19896793	-0.027385052	0.06525106	-0.00079745206	0.036610164	-0.016157748	-0.019915419	0.06370651	0.056530554	0.029840756	0.13712563	-0.07866735	0.11433777	-0.06588327
-0.14033526	-0.08906062	0.11202129	-0.18723255	-0.26104265	-0.13747929	-0.09951106	-0.13395756	0.1408554	0.200023	0.1802055	-0.08924827	0.0980261	-0.12342068	-0.21482262	0.007471895
0.04341389	0.1196028	0.06190978	0.07029313	0.028189229	-0.012951684	0.02504602	0.038953424	0.0855438	0.01507502	-0.008668581	-0.0013643891	0.060767416	-0.019906932	-0.022341577	-0.13207136
0.023568098	-0.13211934	0.07773348	-0.01856123	-0.05228231	-0.14817886	-0.18062732	-0.17435126	0.023916148	0.13333294	0.17254838	-0.08745786	-0.06255693	0.061382394	-0.1934553	0.080361515
0.067346014	0.11075601	0.05972761	0.121326126	0.06969441	0.19156608	0.05082382	0.1294722	-0.12677327	-0.13223968	-0.12923361	0.09553891	-0.23948945	0.14039762	0.054567434	-0.046001215
-0.12858512	-0.11112316	-0.14484918	-0.07768945	-0.07746959	-0.07070056	-0.1293111	0.01173797	0.032898854	0.096200615	0.0820265	-0.06107829	0.0071488614	0.17733473	-0.025442732	0.028672809
0.055976525	-0.031220715	0.13493404	0.007715618	0.059716493	0.02556645	0.040696792	-0.010664218	0.0036155835	-0.020015178	-0.048795935	-0.0017543291	-0.05241461	-0.10801031	0.05626838	-0.026946379
0.09537028	0.013148591	-0.019780654	0.059712257	0.032056186	0.034274243	0.0745437	0.082992114	-0.051946405	-0.08369392	-0.055957828	0.15548259	-0.05791574	0.029602982	0.025532879	0.06717013
0.06176648	0.04362409	0.13662274	0.15511292	0.19333912	0.18253142	0.1403079	0.1510371	-0.14592339	-0.12938185	-0.22930965	0.22211562	-0.13481312	-0.1920305	0.16491202	-0.12683688
-0.035561956	-0.004369178	-0.18796903	0.0021016276	-0.06046982	0.00285876	-0.048216704	-0.1397381	-0.017534086	0.09785249	0.043307368	-0.08816404	-0.19007269	-0.043968692	-0.026719471	0.10889013
-0.0066443672	0.03503964	0.17507006	0.11204734	-0.03397231	0.036468178	-0.019528793	-0.08121456	-0.18638238	-0.016184574	0.0059892735	0.012270144	0.0006400433	-0.09573815	-0.03653829	-0.12856913
-0.0832744	-0.13964364	-0.07928867	-0.09836121	-0.02196748	-0.10903956	-0.018320868	-0.014708814	0.048337243	0.038759634	0.116428666	-0.058009904	0.05270245	-0.05584083	-0.09531866	0.013179684
0.01171326	0.040006466	0.08314108	0.08735385	0.04327542	0.016382087	-0.0023990462	0.14667778	0.057632975	0.024350386	0.037105344	-0.020821145	-0.026170967	0.16180727	-0.023189865	-0.14515972
-0.12591262	-0.08449399	0.038517192	-0.10367571	-0.034572788	-0.09905701	-0.12063911	0.022432292	-0.052481115	0.13166927	0.14853491	-0.19625232	0.06490105	0.13475156	-0.08401217	-0.100283496
-0.050625138	-0.09161257	0.00322508	-0.094504826	-0.10525805	-0.06988226	-0.09441029	0.020464951	0.054614197	0.07745581	0.015997406	0.015780862	-0.01226063	-0.008061446	-0.07995646	-0.039522264
-0.2032049	-0.066632845	-0.12645684	-0.107813105	-0.037980966	-0.07165647	-0.10216428	-0.16532561	0.08366871	0.074041456	0.051281493	-0.017396828	0.05117698	-0.02216071	-0.14913295	0.06475485
-0.12650204	-0.19607988	0.020025209	-0.12202322	-0.12859018	-0.13281459	-0.10967428	-0.21969746	0.13436778	0.10157001	0.15635669	-0.19194914	0.21617633	-0.11340867	-0.14622524	0.08849447
-0.04057361	0.02041624	-0.019943034	-0.020381846	-0.07901499	-0.09382561	-0.085271604	-0.07790068	0.05300738	0.09981118	0.06758519	0.07557489	0.04184041	0.0406289	-0.050487097	-0.029304951
-0.0564661	0.1081269	-0.17964152	0.117694944	0.16057596	-0.0011836814	-0.0058956533	-0.090590745	-0.06107276	-0.010694585	-0.14918686	0.07277946	-0.025522796	0.08902651	-0.0155257145	-0.024956267
0.034000106	0.011792163	0.069590695	-0.006097549	-0.06790181	0.0030715445	0.018458476	-0.037999682	0.016089724	-0.0066925497	0.028218167	0.07939286	-0.039821114	-0.123045415	-0.045741662	0.048948724
0.05537497	-0.040626496	0.019336475	-0.009518586	-0.086751275	-0.0122926505	0.1617077	0.10363216	0.02918436	0.062040206	-0.039744694	0.03726881	-0.0016771841	-0.067341596	-0.05581599	-0.0041283625
0.06438364	-0.024983354	-0.09374399	0.06997978	-0.037411485	-0.03440485	-0.01801055	-0.09259086	-0.029785413	0.0025157714	-0.024641166	0.06765033	0.10052363	0.004688579	0.040936224	0.13529366
-0.17794551	-0.090740986	-0.11136553	-0.033859685	-0.17848657	-0.15514193	-0.058989573	0.03449812	0.14559072	0.19842303	0.1845967	-0.1652179	0.07684979	-0.12043271	-0.09690552	-0.0058089355
-0.024980651	0.11904181	-0.0647417	0.03662855	0.06433218	0.020705031	0.06221027	-0.031734318	-0.084237516	0.06757867	-0.06050226	0.024925029	-0.07284427	-0.059092633	0.07587389	-0.04113606
-0.0835434	-0.058703884	-0.009732199	-0.023151288	-0.13612236	-0.062105335	0.021763697	0.042544566	0.07310372	0.09429191	-0.0039126626	-0.03888013	0.089117825	-0.0761194	-0.045639765	0.010351681
-0.03446994	-0.15194993	-0.07557983	-0.094291024	-0.007034936	0.02229176	-0.048247643	0.024639705	-0.029524934	0.13871801	0.114179194	0.14344372	-0.014305873	0.025729857	-0.069677554	0.12000935
0.032947157	0.16479474	0.12011529	0.0131421555	-0.005762421	0.08809622	-0.05024815	0.13551548	0.07676367	-0.07775287	-0.010610788	0.084148794	-0.057175227	0.12850511	0.07639797	-0.103301555
-0.19875313	-0.17155035	-0.092552334	-0.13735381	-0.0778278	-0.15400237	-0.07977083	-0.1655137	-0.069828324	0.18183243	0.14776352	-0.009429576	0.21090403	-0.124861605	-0.18099979	-0.049001087
0.05182924	0.019831045	0.07632485	0.031453185	0.07111812	0.038792446	-0.0009818593	-0.08704259	0.034570936	0.027590707	-0.018291337	0.03936569	-0.13456684	-0.031127602	0.14183691	-0.09006938
0.023825457	-0.08205856	0.0333222	-0.0200491	-0.053712267	-0.002204561	-0.07035812	0.10947773	0.03455489	-0.049714603	-0.068179965	-0.1308021	-0.024461243	0.19250935	-0.016974658	-0.13213082
-0.085167386	0.008471141	0.017838607	-0.12620458	-0.08160633	-0.17198986	-0.13200736	-0.005937988	0.030805798	0.10716914	0.059001327	-0.11165763	0.11056528	-0.013243808	-0.1494374	-0.088589884
-0.02374163	-0.013953465	0.016352098	-0.047984626	-0.1717193	-0.031431887	0.0752827	-0.09147651	0.043565813	0.05857247	0.045778453	-0.006338937	-0.00973046	-0.043350615	-0.019845366	0.058875266
0.039951894	0.0144247115	0.25289997	0.07094621	0.092666104	-0.011117457	-0.04358681	0.02678236	0.08484159	-0.01615058	-0.06979018	-0.020082843	-0.0005214471	0.046512052	-0.0021366172	-0.006813095
-0.06789967	-0.011761148	0.0028345434	0.06621048	0.053824067	0.039898816	-0.010715337	0.081511535	-0.037331622	-0.007392309	0.02371898	0.13603358	-0.058581762	-0.14163329	-0.03567477	0.070731305
0.049685523	0.013759178	-0.083350234	-0.006462029	0.009816875	-0.06646094	-0.069569625	0.07029482	0.040352914	0.05134658	-0.02327131	0.0023698537	0.02583824	0.120728396	-0.025245056	0.012423606
0.1384598	-0.05646023	-0.04595125	0.10171032	0.043536197	-0.03980762	0.16155837	-0.06033529	-0.20872773	0.042257514	-0.053950343	-0.013320819	-0.09051572	0.042529285	-0.015185486	0.022412037
0.08639469	0.0044754175	-0.10200167	0.029242838	-0.03732999	0.074495085	0.18126306	0.11217651	-0.026272295	-0.09427115	0.020185404	0.04128259	0.014685049	-0.07175226	-0.022003016	-0.040298555
0.16994119	0.19568701	0.0029624219	0.19015409	0.19420671	0.17560774	0.1531777	0.15306596	-0.13843217	-0.19882123	-0.20838979	0.17435615	-0.16828544	0.016112467	0.12868108	-0.16291958
-0.037812926	0.028682044	0.016739437	-0.07439847	0.009390257	0.026503712	-0.03239295	-0.072756596	-0.07042696	-0.0054673553	-0.04773683	0.084291644	-0.07787251	-0.005770022	0.054415278	0.03278944
-0.16657306	-0.12626028	-0.03016785	-0.003424813	-0.05988481	-0.107290864	-0.13086219	-0.039908	0.07003373	0.20734558	0.09606276	-0.09126212	-0.038564518	0.00028012745	-0.10522044	0.020830544
0.12939176	-0.12684368	-0.06589774	-0.00758496	0.07661084	-0.016345566	0.0485037	0.04044077	0.08069654	-0.041304216	0.01180987	-0.11963874	-0.19608657	0.108075224	0.058935262	0.022003705
-0.07059566	-0.021131523	0.07079705	-0.0593728	-0.059739944	-0.039747845	-0.12338645	-0.012014298	0.036526956	0.0699877	0.13596056	0.01830298	0.046381507	-0.04077809	-0.031792596	0.0055732056
-0.041940108	-0.034486193	-0.0098248795	-0.016348584	-0.02717681	0.034199852	-0.028774422	-0.058271963	-0.01921598	0.052510165	0.04467774	0.08213544	0.094568826	0.10330031	-0.09456092	-0.07839819
0.0011105135	0.05755803	-0.0044375914	0.120916456	0.065302685	0.10844784	0.028266769	0.12618716	-0.046089716	-0.21213241	-0.12640241	-0.007603157	-0.08810351	0.056482837	0.11485305	0.15130487
0.11883112	-0.07948623	-0.08767659	0.029084885	0.06357937	0.053292472	-0.06273507	0.062920086	-0.028182503	-0.06100042	0.026036937	0.07105591	0.042926066	0.17831054	0.07200771	0.05106622
0.08651028	-0.05880121	-0.11226623	-0.040085148	0.0063404697	0.08122971	0.1072736	0.016250636	-0.044716086	-0.03301917	0.0019400888	0.034043424	0.0014075299	-0.06606402	-0.07905878	0.15378727
0.040706214	0.1112774	0.034484573	0.07260238	0.1637224	0.10339743	0.04597474	0.08269704	-0.122797914	-0.11292518	-0.06852216	0.0065892716	-0.02451382	-0.028662415	0.048222873	0.016410114
0.04527906	0.26125425	0.15020072	0.14753637	0.11665256	0.11793642	0.18189019	0.17150865	-0.10314018	-0.11285177	-0.09709096	0.025179958	-0.12730686	0.10827488	0.14040335	0.00040272056
0.10895233	0.1052624	-0.05813813	0.16274014	0.10130531	0.10804225	0.16792284	-0.024904156	-0.043814894	-0.109187	-0.13824266	0.06881891	-0.024300031	-0.008168954	0.075246274	0.08791134
-0.08474836	-0.020270385	-0.066310875	-0.093182474	6.482931e-06	0.061189014	-0.08027187	0.14947961	0.07991026	0.053625293	0.018203298	-0.035804495	0.15284751	-0.06398914	0.0646301	0.13866973
-0.01809775	-0.10478761	0.06960335	0.1381365	-0.107138164	0.039633635	0.0014531162	-0.009173231	-0.11078865	0.028791737	-0.03835959	-0.057851564	-0.110125214	-0.13062301	0.04712882	0.1806079
-0.14976405	0.04437425	0.12664717	-0.015563812	0.024566695	0.054369096	-0.048431057	-0.058207545	0.12121865	0.021906672	0.06610036	0.10147597	0.13416202	-0.09166232	-0.023470681	0.20437686
0.09486381	0.07620767	-0.10232093	0.11509271	0.041345924	0.07245617	0.08422767	0.037894487	-0.10662042	-0.0061671087	-0.041732013	-0.03715679	-0.0150811365	-0.038890924	0.016086191	0.060504317
-0.037549715	0.04679072	0.031169046	0.15298223	0.0134204505	0.06793216	0.054455757	0.16898514	-0.09837666	-0.06450753	-0.034823604	0.10478601	-0.053730816	-0.076889925	0.10049979	-0.039880976
0.058657728	-0.052837215	-0.121653154	-0.014342353	0.051404584	0.018463336	-0.0637244	-0.0011280342	0.01817016	-0.033547986	-0.018070333	0.051321115	-0.06404521	-0.03391949	0.09265943	-0.14132953
-0.14124872	0.10985119	0.005438486	0.07393054	0.14524612	0.013232535	0.0327121	0.014729145	-0.0134258	-0.101498276	0.009162217	0.16623597	-0.022389894	-0.0020368467	0.18616903	-0.07241709
0.087397985	-0.059207752	-0.21338668	0.021313952	0.01119368	-0.003924528	0.038044978	-0.10112644	-0.12454058	-0.078606054	-0.10094697	0.036042456	-0.03367126	-0.08667311	0.018269178	0.04223587
0.03467416	0.056098964	0.061788205	-0.044710323	0.029668802	-0.01339735	0.033734757	0.09527271	-0.027066885	-0.09713706	-0.039450012	-0.023738373	0.08845345	0.1231535	0.02319486	-0.071302004
-0.07106247	-0.08005964	-0.09857642	-0.03667679	-0.04101589	-0.13695261	-0.0763933	0.012068548	0.03712884	0.08514282	-0.012737801	-0.086599685	-0.021582972	0.1327714	0.007840115	0.019823683
0.018481389	0.056341395	0.06262632	0.039627966	0.010337434	0.050421007	-0.014320922	0.0730957	0.02542175	-0.009420332	0.014847413	0.036795832	-0.077218294	0.00026749074	0.09565867	-0.011044883
-0.026163872	-0.10158325	-0.16807073	0.019278295	0.008105848	-0.066740446	-0.040541213	0.1284221	0.13514692	0.15167205	0.109314576	-0.0074285967	0.018350666	0.120688014	-0.0641345	-0.015771275
-0.06793663	0.04645892	-0.08203617	-0.018944062	-0.12920798	-0.077467285	0.0062606004	-0.13335536	0.03074116	0.019426133	0.041202255	-0.055070557	-0.0053714314	-0.16329104	-0.03264098	-0.013614933
0.071635164	0.15777297	-0.03126589	0.007660765	0.12730214	0.024275135	0.016716933	-0.07036106	0.0070198607	0.05733839	0.0030269474	-0.031296615	-0.068109065	0.15479885	0.035871733	0.0015218608
0.038780324	-0.029655755	-0.011948472	-0.12070599	0.03844937	-0.09085875	-0.07828284	-0.035513904	0.0040907054	0.060247175	0.060210533	-0.1271769	-0.208293	0.03878286	-0.059788	0.03872893
0.018904492	-0.098523326	-0.0014580641	0.023191158	-0.0790951	-0.04164739	-0.17078178	0.016355293	0.052369125	0.08835233	0.047832526	0.06357827	0.16598529	-0.017578365	-0.10704353	-0.005078358
0.057879962	0.021451551	-0.038394544	0.038177773	0.0544204	0.03841141	0.0377675	0.034023248	0.15060975	-0.04442455	-0.004329608	0.08200536	0.05037812	0.088740416	-0.020916682	-0.13459581
0.103886895	0.007681169	-0.04085708	0.09977097	0.02317441	0.09720735	0.029588569	0.0021115409	-0.0035281803	-0.061759822	3.346534e-05	0.106898904	-0.0031954907	0.051323064	-0.014504038	0.14507243
-0.017830212	0.04395143	0.10312929	-0.015662955	0.072280996	0.07791386	-0.026057417	0.030150086	0.11635155	0.009058887	-0.0021651047	-0.053208563	-0.0019793233	0.046041727	-0.034697663	-0.037469916
0.03341725	-0.003065332	0.21146046	-0.031843193	-0.08696358	-0.019377898	-0.004748149	2.4266734e-05	-0.011323017	0.0788672	0.11089969	-0.047545914	-0.03261279	-0.100621596	-0.061792564	-0.09629074
0.040172953	0.0035635375	-0.10852624	-0.034245834	0.11726968	0.11830613	0.019336462	0.0015962847	-0.035682607	0.06676345	-0.169633	0.070457704	-0.08148664	0.12969531	0.06489289	-0.10415778
-0.055604186	0.09585994	-0.03172255	0.07727267	-0.037334442	0.07599128	0.06377601	-0.05792344	-0.08815829	-0.011122003	-0.1049202	0.12868883	-0.08455143	0.044620797	0.107296154	-0.060554665
0.05857703	0.047601774	0.10578052	0.0067224223	0.058331784	0.070296034	0.07675493	0.021936154	-0.04619945	0.040839322	-0.10234346	-0.010516655	-0.17220266	-0.08280698	0.15922126	0.018498048
-0.07585152	-0.090928115	0.16735302	-0.14500608	-0.121079795	-0.15580654	-0.12493455	-0.19039525	0.14740051	0.19154388	0.13262396	-0.1026328	0.13184085	0.07140808	-0.1267208	0.019452859
0.11435856	-0.1308751	-0.03912246	0.10009284	0.00010567634	0.020008435	0.027526913	0.0068436265	-0.11136036	0.054745305	-0.0065791584	-0.036772955	-0.08038011	0.004439349	0.053793017	0.029877426
0.037930828	0.087448545	-0.0827018	0.12676854	0.061096486	0.06607616	0.046467286	0.023861771	-0.07045192	-0.07851341	-0.15719242	0.07223937	-0.19463617	0.051785458	0.21638867	-0.045075066
-0.02195825	0.083680615	-0.014063139	0.040204212	0.032052986	0.05946368	0.057693016	-0.074774384	-0.0135096675	-0.00457832	-0.10284299	-0.047250662	-0.063716926	-0.1576834	0.05619331	-0.20886402
0.07732015	-0.032287057	0.076233074	0.06336463	0.07937072	0.080661975	0.02668479	0.06368504	0.021840002	-0.030392755	-0.014096595	0.18553667	-0.028360125	0.10529719	0.10520641	0.07112393
0.07288135	0.08929609	0.104531184	0.17571078	0.08654921	0.124804355	0.03338409	0.102092266	-0.116372705	-0.11781829	-0.10805544	0.23450702	-0.2266365	0.037737764	0.063016586	-0.080317
-0.043287467	0.06383504	0.09642996	-0.040941402	0.13617915	-0.01852641	0.06634041	0.024128633	0.009691649	0.08597866	-0.07262952	-0.105458826	0.088824704	-0.06857984	-0.044143137	0.13870789
0.08552846	0.097999394	0.11791672	0.072395995	0.10162576	0.07290808	0.062723085	0.07918554	-0.08890713	-0.025680356	-0.068660215	-6.8578935e-05	-0.01526367	-0.13020788	0.041970067	0.06462014
-0.12009808	-0.081306644	0.07304147	-0.18874829	-0.21370387	-0.10274626	-0.109188296	-0.052117877	0.13011606	0.111842126	0.08439863	-0.094265744	0.024287995	-0.024196414	-0.035915967	0.049143296
0.028923325	0.09428998	0.13003188	-0.04987405	0.042428143	-0.0138393	0.06141131	0.033267215	0.093463145	-0.0976061	-0.045413624	-0.023752455	0.08035363	-0.13420728	0.012541509	0.11682531
-0.070891805	0.06712937	0.14230256	-0.045133688	0.050488017	-0.123981185	-0.08068702	-0.11909575	0.11186906	-0.02281296	-0.049514886	0.018786462	0.05909187	0.022766657	0.021148764	-0.110386886
-0.06984906	-0.076123774	0.02087428	-0.13680464	-0.04835076	-0.12318633	-0.041286394	-0.08401734	-0.01644904	0.11174607	0.10584802	-0.051176254	0.038691923	-0.10237848	-0.16644582	0.0032596225
0.030495744	0.19532026	0.008660241	0.17648964	0.04050612	0.12915638	0.1335204	0.065489545	-0.07521764	-0.07148289	-0.110845774	0.046783492	0.106532134	-0.0074383225	0.1438331	0.12310769
-0.031701252	0.040926352	0.017982697	0.096008584	0.1324336	0.07010679	0.13938195	-0.09493824	-0.056460526	-0.051973067	-0.06775611	-0.053624526	-0.14412433	-0.017214421	0.07241301	0.0868428
-0.031658027	-0.10621527	-0.06890271	-0.1993369	-0.13971293	-0.23670726	-0.24704403	-0.08379545	0.108153306	0.09997446	0.12500304	-0.12114787	0.06451089	0.20849864	-0.1134535	0.12166541
0.04211943	-0.15565911	-0.17952819	-0.11474384	-0.028916469	-0.12500075	-0.04423084	0.11288795	0.014200472	-0.067624964	-0.0474894	-0.15904963	0.016140666	0.18156037	-0.077132955	0.09454365
-0.050183862	-0.1237794	0.013133127	-0.068708725	-0.05271951	-0.047773622	-0.08620141	-0.025849055	0.09089103	0.043179564	0.06745776	-0.10178359	0.11623568	0.16365643	-0.051370997	-0.07671327
-0.020027997	0.03868802	-0.14758949	-0.06523602	-0.032756515	-0.007649168	-0.054240096	-0.06373708	-0.009135283	0.025581801	0.08362032	-0.009899785	-0.06301727	-0.0577281	-0.05477861	0.0112778805
0.017403724	0.03574103	0.021089423	0.06821888	0.014469143	0.021987291	-0.07818473	-0.09155217	0.060506623	-0.15159523	-0.07554181	-0.027113844	-0.04323841	0.02922612	0.09369732	-0.008014233
0.08444989	0.034958936	-0.053121123	-0.003712454	-0.03651883	-0.019001178	0.056833595	-0.04282214	0.046236526	0.018911455	-0.029492283	-0.100744925	-0.16764013	-0.121856846	0.060545936	-0.041738585
-0.042076405	-0.0415037	-0.07728813	-0.08014083	-0.026142854	-0.03663962	0.01341631	-0.042562015	0.037354283	0.08586435	0.13824882	0.060611643	0.012093579	0.095616706	-0.054164715	0.055682342
0.043945804	-0.07141382	0.06531091	0.010336828	0.021116469	-0.06369377	0.08673361	0.014006906	0.08746443	-7.063212e-05	-0.027840808	0.008889354	-0.09897655	-0.07918477	0.07684674	0.060553115
0.04190046	-0.04224117	-0.15683147	-0.09267889	0.0785107	-0.005807103	-0.054052375	-0.0891716	-0.07182604	0.07053846	0.0051347385	0.06260199	-0.043970153	0.10513989	0.032279123	0.00046936327
-0.13889112	-0.10614745	-0.014932517	-0.10619121	-0.25436166	-0.18274307	-0.11670359	-0.033756614	0.22878377	0.13422021	0.09004799	-0.074377626	0.06426009	0.015560485	-0.14096357	0.059219994
0.023043986	0.19138552	0.0025471726	0.14911918	0.11006801	0.07941806	0.14618279	0.1759447	-0.0514787	-0.18965328	-0.12624764	0.11227093	-0.04210351	-0.076213896	0.12451191	0.08537333
0.13844007	0.12560919	0.025690483	0.16119884	0.059833437	0.21023509	0.24314927	-0.008429534	-0.009708219	-0.18533057	-0.14751607	0.2447323	-0.033858243	-0.111047186	0.06431773	-0.0066841585
-0.04893623	0.0678106	-0.14186046	0.070816346	0.118796594	0.054682393	0.06288214	0.008750982	-0.057339437	-0.08465125	-0.118825465	0.028531503	-0.035903532	-0.10915512	0.06610126	0.06090185
-0.046906535	-0.03787826	-0.04641994	-0.07679496	-0.07034656	-0.0014979998	-0.040960193	-0.030038495	-0.10140795	-0.056402996	0.01540615	0.07151164	0.0908329	-0.072977155	-0.003221208	0.06311326
0.032925673	0.018097682	-0.008846808	0.09572317	0.02153091	0.05936829	0.030405326	0.038686097	-0.052165695	-0.11639279	-0.07814518	0.062019527	-0.03944381	0.09176792	0.12427667	-0.08743232
0.04765879	-0.06575473	-0.07423776	0.07884256	0.08020607	-0.0050068717	-0.09218895	-0.014310643	-0.058925655	0.0065540667	-0.051241998	0.046646487	0.024316303	-0.020280631	0.075632334	0.13153134
-0.04829797	0.043144207	-0.10419281	0.014868642	0.009711572	0.05657457	-0.028319724	-0.033052105	0.030200243	0.003455466	-0.071842454	-0.025400814	-0.12718838	-0.006019092	0.012025921	-0.12758078
